Date,Symbols,Close,High,Low,Open,Volume
2020-07-02,MSFT.US,203.1,204.83,201.86,202.52,29771967.0
2020-07-02,TTST.UK,4.1652,4.2131,4.0884,4.0981,204284.0
2020-07-03,TTST.UK,4.1172,4.1747,4.05,4.1747,32811.0
2020-07-06,AMZN,3057.04,3059.88,2930.0,2934.97,6880642.0
2020-07-06,GOOGL,1499.65,1510.0,1476.976,1488.15,2235630.0
2020-07-06,FB,240.28,240.4,232.27,233.76,26206158.0
2020-07-06,TWTR.US,32.34,32.81,31.155,31.55,22399973.0
2020-07-06,MSFT.US,207.47,207.9,204.9,205.62,32394013.0
2020-07-06,TTST.UK,4.3092,4.338,4.2515,4.2899,14289.0
2020-07-07,AMZN,3000.12,3069.55,2990.0,3058.55,5257514.0
2020-07-07,GOOGL,1489.92,1521.32,1489.7,1496.13,2118194.0
2020-07-07,FB,240.86,247.65,238.82,239.41,27887786.0
2020-07-07,TWTR.US,32.99,33.67,31.765,31.96,27940879.0
2020-07-07,MSFT.US,205.06,211.37,204.8,207.22,34123620.0
2020-07-07,TTST.UK,4.194,4.2036,4.1268,4.2036,32734.0
2020-07-08,AMZN,3081.11,3083.97,3012.4301,3022.61,5037635.0
2020-07-08,GOOGL,1503.6,1511.17,1492.3,1500.8,1588292.0
2020-07-08,FB,243.58,246.99,236.59,238.11,29791339.0
2020-07-08,TWTR.US,35.41,36.98,32.73,33.2,109654665.0
2020-07-08,MSFT.US,209.58,210.0,205.5,206.84,34122901.0
2020-07-08,TTST.UK,4.1747,4.3955,4.1268,4.2899,43359.0
2020-07-09,AMZN,3182.63,3193.8799,3074.0016,3115.99,6388659.0
2020-07-09,GOOGL,1518.66,1529.1412,1495.59,1509.93,2091833.0
2020-07-09,FB,244.5,246.525,239.24,245.0,22174896.0
2020-07-09,TWTR.US,35.72,36.18,34.81,35.88,34648752.0
2020-07-09,MSFT.US,211.02,213.08,208.24,213.03,33637114.0
2020-07-09,TTST.UK,4.2803,4.3667,4.242,4.3571,54549.0
2020-07-10,AMZN,3200.0,3215.0,3135.7,3191.76,5485982.0
2020-07-10,GOOGL,1539.01,1541.34,1500.72,1513.25,1796063.0
2020-07-10,FB,245.07,245.49,239.32,243.685,22982716.0
2020-07-10,TWTR.US,35.4,35.76,34.86,35.46,15238716.0
2020-07-10,MSFT.US,210.38,210.78,207.85,210.34,26585003.0
2020-07-10,TTST.UK,4.1556,4.2228,4.1364,4.194,30280.0
2020-07-13,AMZN,3104.0,3344.29,3068.3901,3251.06,7720420.0
2020-07-13,GOOGL,1512.23,1576.36,1506.56,1549.94,2147728.0
2020-07-13,FB,239.0,250.15,238.42,247.005,24674874.0
2020-07-13,TWTR.US,33.82,36.21,33.76,35.72,22480572.0
2020-07-13,MSFT.US,203.91,212.5,203.34,211.18,38729065.0
2020-07-13,TTST.UK,4.3187,4.3187,4.2708,4.2708,3841.0
2020-07-14,AMZN,3084.0,3127.38,2950.0,3089.0,7231933.0
2020-07-14,GOOGL,1520.86,1522.8,1485.925,1492.79,1905400.0
2020-07-14,FB,239.73,240.33,232.03,236.76,23378056.0
2020-07-14,TWTR.US,34.38,34.66,33.44,33.53,18533247.0
2020-07-14,MSFT.US,205.16,205.64,198.94,202.97,38176815.0
2020-07-14,TTST.UK,4.2515,4.2515,4.1844,4.2228,8178.0
2020-07-15,AMZN,3008.87,3098.35,2973.1801,3080.23,5788874.0
2020-07-15,GOOGL,1516.88,1536.33,1497.83,1523.23,1551325.0
2020-07-15,FB,240.28,244.82,238.05,241.55,19133562.0
2020-07-15,TWTR.US,35.67,35.8,34.6207,35.12,16579873.0
2020-07-15,MSFT.US,204.85,208.1,201.89,206.33,32680178.0
2020-07-15,TTST.UK,4.2612,4.2708,4.2612,4.2708,1771.0
2020-07-16,AMZN,2999.9,3032.0,2918.23,2971.06,6394246.0
2020-07-16,GOOGL,1514.92,1515.91,1488.27,1501.5,1324227.0
2020-07-16,FB,240.93,241.76,236.3306,238.0,18880705.0
2020-07-16,TWTR.US,35.28,35.58,34.0,34.13,24353300.0
2020-07-16,MSFT.US,200.78,202.54,199.21,202.24,30406582.0
2020-07-16,TTST.UK,4.2996,4.2996,4.1747,4.1747,18509.0
2020-07-17,AMZN,2961.97,3024.0,2948.45,3009.0,4761319.0
2020-07-17,GOOGL,1516.85,1523.43,1498.1,1516.91,1713231.0
2020-07-17,FB,242.03,244.16,237.86,241.0,18152413.0
2020-07-17,TWTR.US,35.81,35.999,34.73,35.31,18571113.0
2020-07-17,MSFT.US,199.78,201.9,198.31,201.33,32127583.0
2020-07-17,TTST.UK,4.386,4.4435,4.2899,4.4243,23569.0
2020-07-20,AMZN,3196.84,3201.3599,2994.0172,3000.2,7598176.0
2020-07-20,GOOGL,1563.84,1569.01,1502.6961,1515.0,1508277.0
2020-07-20,FB,245.42,246.05,235.635,240.06,20872223.0
2020-07-20,TWTR.US,37.06,37.17,35.8,35.8,16866965.0
2020-07-20,MSFT.US,208.37,209.05,199.91,201.86,37458830.0
2020-07-20,TTST.UK,4.4243,4.4243,4.338,4.3955,5930.0
2020-07-21,AMZN,3138.29,3240.5758,3105.72,3232.49,6134965.0
2020-07-21,GOOGL,1555.92,1587.05,1552.62,1585.03,1377718.0
2020-07-21,FB,241.75,246.91,240.08,246.22,19409687.0
2020-07-21,TWTR.US,37.01,38.5,37.0,37.79,19275865.0
2020-07-21,MSFT.US,205.54,210.65,204.84,210.38,38698771.0
2020-07-21,TTST.UK,4.5587,4.5587,4.3764,4.4339,5689.0
2020-07-22,AMZN,3099.91,3149.9999,3065.26,3125.0,4104225.0
2020-07-22,GOOGL,1564.85,1566.98,1543.23,1555.71,1224100.0
2020-07-22,FB,239.87,241.9,238.12,240.26,15427885.0
2020-07-22,TWTR.US,36.94,37.42,36.25,36.97,18185154.0
2020-07-22,MSFT.US,208.52,209.05,205.2,205.99,50377646.0
2020-07-22,TTST.UK,4.4051,4.5203,4.3667,4.5203,5631.0
2020-07-23,AMZN,2986.55,3098.2713,2970.0,3098.2713,5656906.0
2020-07-23,GOOGL,1516.75,1570.35,1508.59,1565.93,1695498.0
2020-07-23,FB,232.6,242.42,231.75,239.63,21771802.0
2020-07-23,TWTR.US,38.44,40.255,37.5,37.65,90266687.0
2020-07-23,MSFT.US,199.44,207.69,199.06,204.03,68506786.0
2020-07-23,TTST.UK,4.3955,4.4627,4.3764,4.4435,34339.0
2020-07-24,AMZN,3008.91,3031.58,2888.0,2930.0,5632413.0
2020-07-24,GOOGL,1508.21,1515.4273,1487.59,1499.19,1495381.0
2020-07-24,FB,230.71,233.49,226.9,230.19,18325813.0
2020-07-24,TWTR.US,37.54,38.54,37.14,38.28,23068344.0
2020-07-24,MSFT.US,198.22,199.76,194.49,197.35,40446768.0
2020-07-24,TTST.UK,4.338,4.338,4.2515,4.2515,8433.0
2020-07-27,AMZN,3055.21,3098.0,3015.77,3062.0,4170492.0
2020-07-27,GOOGL,1529.43,1537.56,1512.33,1513.26,1356185.0
2020-07-27,FB,233.5,234.95,230.83,231.46,13163083.0
2020-07-27,TWTR.US,36.85,37.59,36.09,37.5799,22911333.0
2020-07-27,MSFT.US,200.71,200.83,197.79,198.39,30630223.0
2020-07-27,TTST.UK,4.4339,4.4627,4.386,4.4339,5596.0
2020-07-28,AMZN,3000.33,3077.0926,2995.76,3054.27,3126651.0
2020-07-28,GOOGL,1503.65,1526.01,1500.52,1525.0,1545534.0
2020-07-28,FB,230.12,234.96,229.83,234.63,14170112.0
2020-07-28,TWTR.US,36.61,37.32,36.41,36.45,13566849.0
2020-07-28,MSFT.US,198.93,201.56,198.65,200.48,23613220.0
2020-07-28,TTST.UK,4.4819,4.4819,4.4243,4.4627,13629.0
2020-07-29,AMZN,3033.53,3039.1592,2996.77,3030.99,2974060.0
2020-07-29,GOOGL,1523.51,1533.33,1503.01,1505.0,1133773.0
2020-07-29,FB,233.29,233.7,230.31,231.14,13588317.0
2020-07-29,TWTR.US,37.16,37.25,36.73,36.97,10675567.0
2020-07-29,MSFT.US,200.92,201.51,198.92,199.4,19938121.0
2020-07-29,TTST.UK,4.6643,4.7027,4.6259,4.6259,63371.0
2020-07-30,AMZN,3051.88,3092.0,3005.0,3014.0,6128265.0
2020-07-30,GOOGL,1538.37,1540.89,1495.17,1497.97,1802121.0
2020-07-30,FB,234.5,234.893,229.0,230.22,20615306.0
2020-07-30,TWTR.US,36.72,37.105,36.38,36.73,9997391.0
2020-07-30,MSFT.US,200.76,201.32,196.5,197.93,25469879.0
2020-07-30,TTST.UK,4.5395,4.6066,4.5203,4.6066,83392.0
2020-07-31,AMZN,3164.68,3246.82,3151.0,3244.0,8083369.0
2020-07-31,GOOGL,1487.95,1505.02,1454.0,1497.05,4576382.0
2020-07-31,FB,253.67,255.85,249.0,255.82,53030037.0
2020-07-31,TWTR.US,36.4,37.33,35.97,37.33,18551547.0
2020-07-31,MSFT.US,201.87,201.96,195.94,201.26,52045478.0
2020-07-31,TTST.UK,4.5971,4.5971,4.5779,4.5875,1586.0
2020-08-03,AMZN,3111.89,3184.0,3104.0,3180.51,5074663.0
2020-08-03,GOOGL,1482.76,1497.73,1471.72,1491.0,2276085.0
2020-08-03,FB,251.96,255.4,250.33,252.65,23134103.0
2020-08-03,TWTR.US,36.39,36.89,35.9038,36.41,15488023.0
2020-08-03,MSFT.US,213.22,214.31,207.21,208.29,80212125.0
2020-08-03,TTST.UK,4.6834,4.6834,4.6259,4.6738,15810.0
2020-08-04,AMZN,3138.83,3167.24,3101.21,3101.21,4694294.0
2020-08-04,GOOGL,1473.3,1493.11,1464.03,1486.71,1860609.0
2020-08-04,FB,249.83,252.8,247.43,251.56,17183533.0
2020-08-04,TWTR.US,36.35,36.61,35.65,35.92,10596685.0
2020-08-04,MSFT.US,210.02,211.47,207.08,210.87,50046941.0
2020-08-04,TTST.UK,4.6546,4.7411,4.6259,4.6355,2454.0
2020-08-05,AMZN,3205.03,3213.5859,3127.3,3143.77,3930025.0
2020-08-05,GOOGL,1479.09,1490.0,1471.215,1476.82,1457518.0
2020-08-05,FB,249.12,252.2698,247.77,250.19,13088361.0
2020-08-05,TWTR.US,36.79,37.34,36.41,36.56,10052108.0
2020-08-05,MSFT.US,209.69,211.7,208.34,211.6,29307713.0
2020-08-05,TTST.UK,4.9689,5.0082,4.851,4.9001,36531.0
2020-08-06,AMZN,3225.0,3247.47,3165.43,3194.36,3940602.0
2020-08-06,GOOGL,1504.95,1506.27,1471.9,1476.15,1665261.0
2020-08-06,FB,265.28,266.6,248.665,249.04,45241611.0
2020-08-06,TWTR.US,37.69,37.81,36.49,36.85,10478861.0
2020-08-06,MSFT.US,213.05,213.07,208.32,209.09,33165042.0
2020-08-06,TTST.UK,5.0867,5.1849,5.0474,5.0474,55121.0
2020-08-07,AMZN,3167.46,3240.81,3140.6726,3224.01,3936127.0
2020-08-07,GOOGL,1498.37,1520.09,1486.27,1509.04,1386294.0
2020-08-07,FB,268.44,278.89,263.43,264.08,72766364.0
2020-08-07,TWTR.US,37.14,38.025,36.73,37.42,11341053.0
2020-08-07,MSFT.US,209.23,212.4,207.7,211.55,28253356.0
2020-08-07,TTST.UK,5.1849,5.1849,5.1653,5.1653,1910.0
2020-08-10,AMZN,3148.16,3172.51,3101.52,3170.31,3167274.0
2020-08-10,GOOGL,1496.82,1507.15,1477.4901,1490.8,1027329.0
2020-08-10,FB,263.0,273.86,259.69,268.04,30248826.0
2020-08-10,TWTR.US,37.44,39.17,37.31,38.36,29298411.0
2020-08-10,MSFT.US,205.06,208.65,203.19,208.44,37287836.0
2020-08-10,TTST.UK,5.2438,5.2831,5.1653,5.2242,41388.0
2020-08-11,AMZN,3080.67,3159.22,3073.0,3113.2,3718057.0
2020-08-11,GOOGL,1480.54,1510.44,1478.19,1494.0,1554853.0
2020-08-11,FB,256.13,265.915,255.13,260.185,28238283.0
2020-08-11,TWTR.US,37.28,39.0,36.71,37.59,20486047.0
2020-08-11,MSFT.US,200.26,204.49,200.04,204.0,37013631.0
2020-08-11,TTST.UK,5.401,5.4402,5.342,5.401,38623.0
2020-08-12,AMZN,3162.24,3174.385,3101.42,3108.0,3527229.0
2020-08-12,GOOGL,1507.24,1511.67,1485.0,1487.1245,1126560.0
2020-08-12,FB,259.89,263.8973,258.1125,258.97,21428329.0
2020-08-12,TWTR.US,37.44,38.0,36.8207,37.5,11013333.0
2020-08-12,MSFT.US,205.98,207.05,201.61,202.14,28477737.0
2020-08-12,TTST.UK,5.4206,5.4206,5.3028,5.3224,8898.0
2020-08-13,AMZN,3161.02,3217.5211,3155.0,3182.99,3149043.0
2020-08-13,GOOGL,1516.65,1536.9744,1508.21,1508.21,1119711.0
2020-08-13,FB,261.3,265.16,259.57,261.55,17373970.0
2020-08-13,TWTR.US,37.82,38.27,37.37,37.43,13259407.0
2020-08-13,MSFT.US,205.51,208.12,204.96,206.21,22940393.0
2020-08-13,TTST.UK,5.2831,5.342,5.126,5.2831,11010.0
2020-08-14,AMZN,3148.02,3178.2357,3120.0,3178.18,2751723.0
2020-08-14,GOOGL,1504.63,1519.785,1499.0,1513.61,1097059.0
2020-08-14,FB,261.24,262.65,258.6801,262.305,14792708.0
2020-08-14,TWTR.US,37.9,37.96,37.28,37.74,10377318.0
2020-08-14,MSFT.US,205.69,206.36,204.35,205.55,18238410.0
2020-08-14,TTST.UK,5.3813,5.5188,5.342,5.4992,5908.0
2020-08-17,AMZN,3182.41,3194.97,3154.1775,3173.12,2691237.0
2020-08-17,GOOGL,1516.24,1523.78,1505.0,1515.97,999934.0
2020-08-17,FB,261.16,264.0973,259.4,262.5,13351062.0
2020-08-17,TWTR.US,37.97,38.09,37.27,37.95,10188499.0
2020-08-17,MSFT.US,207.05,207.96,205.7,206.37,20498867.0
2020-08-17,TTST.UK,5.5384,5.7545,5.4402,5.4402,51408.0
2020-08-18,AMZN,3312.49,3320.0,3205.8187,3212.0,5345974.0
2020-08-18,GOOGL,1555.78,1557.37,1521.665,1526.12,1418850.0
2020-08-18,FB,262.34,265.15,259.26,260.95,18690383.0
2020-08-18,TWTR.US,38.01,38.46,37.74,38.28,8572471.0
2020-08-18,MSFT.US,208.26,209.11,206.0,207.3,21668196.0
2020-08-18,TTST.UK,5.5384,5.6956,5.4795,5.5188,11585.0
2020-08-19,AMZN,3260.48,3315.9,3256.0001,3303.01,4185137.0
2020-08-19,GOOGL,1544.61,1568.86,1540.0,1552.49,1523592.0
2020-08-19,FB,262.59,267.908,261.35,261.388,23291463.0
2020-08-19,TWTR.US,38.89,39.52,38.06,38.09,17077241.0
2020-08-19,MSFT.US,206.98,209.36,206.53,208.77,27989835.0
2020-08-19,TTST.UK,5.5188,5.617,5.5188,5.5384,115474.0
2020-08-20,AMZN,3297.37,3312.62,3238.0,3252.0,3332478.0
2020-08-20,GOOGL,1576.25,1580.17,1534.46,1539.97,1319131.0
2020-08-20,FB,269.01,269.63,261.46,261.5,20299688.0
2020-08-20,TWTR.US,38.96,39.0,38.3,38.62,7745448.0
2020-08-20,MSFT.US,211.8,212.22,206.19,206.82,27335282.0
2020-08-20,TTST.UK,5.5188,5.5974,5.4992,5.5974,8220.0
2020-08-21,AMZN,3284.72,3314.3962,3275.39,3295.0,3575862.0
2020-08-21,GOOGL,1575.57,1591.88,1562.31,1571.8,1742275.0
2020-08-21,FB,267.01,270.49,266.42,268.69,15538615.0
2020-08-21,TWTR.US,39.26,39.39,38.7,38.99,9758567.0
2020-08-21,MSFT.US,210.26,213.45,210.09,211.08,36724649.0
2020-08-21,TTST.UK,5.5188,5.617,5.5188,5.617,5913.0
2020-08-24,AMZN,3307.46,3380.315,3257.5608,3310.15,4666258.0
2020-08-24,GOOGL,1585.15,1608.78,1575.04,1592.47,1281893.0
2020-08-24,FB,271.39,277.2478,268.7701,271.07,23685603.0
2020-08-24,TWTR.US,40.49,40.8,39.64,39.68,20496571.0
2020-08-24,MSFT.US,210.91,212.74,209.69,212.01,25794000.0
2020-08-24,TTST.UK,5.5188,5.617,5.4992,5.5777,49148.0
2020-08-25,AMZN,3346.49,3357.4,3267.0,3294.99,3992842.0
2020-08-25,GOOGL,1605.85,1608.88,1577.88,1580.1,1257463.0
2020-08-25,FB,280.82,283.09,270.2601,272.41,42127240.0
2020-08-25,TWTR.US,40.55,40.699,39.32,40.44,12470520.0
2020-08-25,MSFT.US,213.66,213.8,210.34,210.34,23345863.0
2020-08-25,TTST.UK,5.4795,5.5188,5.3813,5.5188,7651.0
2020-08-26,AMZN,3441.85,3451.7387,3344.5675,3351.11,6508743.0
2020-08-26,GOOGL,1644.13,1652.79,1600.9754,1606.3,2609363.0
2020-08-26,FB,303.91,304.67,284.0,284.0,69015151.0
2020-08-26,TWTR.US,41.08,41.33,40.0,40.55,12532525.0
2020-08-26,MSFT.US,218.28,219.22,214.55,215.07,40120105.0
2020-08-26,TTST.UK,5.4992,5.4992,5.4206,5.4795,18145.0
2020-08-27,AMZN,3400.0,3453.0,3378.0,3450.05,4264795.0
2020-08-27,GOOGL,1628.52,1647.99,1618.8137,1646.61,1567503.0
2020-08-27,FB,293.22,301.23,292.02,300.16,30301309.0
2020-08-27,TWTR.US,40.39,41.25,40.07,40.97,13055043.0
2020-08-27,MSFT.US,223.65,228.16,216.56,220.02,58357521.0
2020-08-27,TTST.UK,5.5777,5.6956,5.5188,5.5384,11224.0
2020-08-28,AMZN,3401.8,3433.3699,3386.5,3423.0,2896978.0
2020-08-28,GOOGL,1639.43,1641.35,1625.605,1629.47,1121195.0
2020-08-28,FB,293.66,297.23,290.98,295.0,17172415.0
2020-08-28,TWTR.US,41.07,41.17,40.42,40.5,8033773.0
2020-08-28,MSFT.US,225.96,227.65,223.65,225.23,26637669.0
2020-08-28,TTST.UK,5.3617,5.617,5.3028,5.617,294854.0
2020-08-31,AMZN,3450.96,3495.0,3405.0,3408.99,4185885.0
2020-08-31,GOOGL,1629.53,1644.5,1625.33,1643.57,1321097.0
2020-08-31,FB,293.2,296.88,291.55,293.95,17345134.0
2020-08-31,TWTR.US,40.58,41.07,40.565,40.99,7468349.0
2020-08-31,MSFT.US,222.6,225.75,221.4,224.07,29151464.0
2020-09-01,AMZN,3499.12,3513.87,3467.0,3489.58,3476407.0
2020-09-01,GOOGL,1655.08,1659.22,1629.53,1632.16,1133766.0
2020-09-01,FB,295.44,301.49,292.71,294.71,17320872.0
2020-09-01,TWTR.US,41.15,41.245,40.14,40.61,10478788.0
2020-09-01,MSFT.US,224.34,224.52,221.52,222.58,26129431.0
2020-09-01,TTST.UK,5.6759,5.6759,5.3224,5.3224,138019.0
2020-09-02,AMZN,3531.45,3552.25,3486.685,3547.0,3931476.0
2020-09-02,GOOGL,1717.39,1726.1022,1660.19,1668.01,2476072.0
2020-09-02,FB,302.5,303.6,293.05,298.88,24341369.0
2020-09-02,TWTR.US,43.67,44.09,41.36,41.52,26800035.0
2020-09-02,MSFT.US,228.66,229.85,224.42,225.02,34527733.0
2020-09-02,TTST.UK,5.7348,5.8134,5.5974,5.6366,50112.0
2020-09-03,AMZN,3368.0,3488.41,3303.0,3485.0,8161113.0
2020-09-03,GOOGL,1629.51,1700.0,1607.71,1699.52,3186287.0
2020-09-03,FB,291.12,297.6,283.63,295.99,32294092.0
2020-09-03,TWTR.US,41.63,43.0,40.96,42.74,18760841.0
2020-09-03,MSFT.US,214.49,226.34,212.18,226.3,59166080.0
2020-09-03,TTST.UK,5.6366,5.7741,5.6366,5.7348,32463.0
2020-09-04,AMZN,3294.62,3381.5,3111.13,3318.0,8781754.0
2020-09-04,GOOGL,1581.21,1634.99,1537.9701,1609.0,2792533.0
2020-09-04,FB,282.73,289.0,271.14,287.25,30333671.0
2020-09-04,TWTR.US,39.87,41.49,38.4301,41.2,17824985.0
2020-09-04,MSFT.US,211.47,215.53,202.53,212.32,60446434.0
2020-09-04,TTST.UK,5.4599,5.5188,5.4599,5.5188,2573.0
2020-09-07,TTST.UK,5.5581,5.5581,5.401,5.4795,11173.0
2020-09-08,AMZN,3149.84,3250.845,3130.0,3144.0,6094205.0
2020-09-08,GOOGL,1523.6,1555.55,1516.5,1525.0,2701586.0
2020-09-08,FB,271.16,279.3,269.42,271.28,24863997.0
2020-09-08,TWTR.US,38.19,39.18,38.1,38.52,16117252.0
2020-09-08,MSFT.US,200.05,207.31,199.59,203.84,53618316.0
2020-09-08,TTST.UK,5.2438,5.4599,5.1456,5.4599,40545.0
2020-09-09,AMZN,3268.61,3303.175,3185.0,3202.99,5188675.0
2020-09-09,GOOGL,1547.23,1558.72,1525.17,1548.9,1962078.0
2020-09-09,FB,273.72,278.48,271.35,275.77,22918769.0
2020-09-09,TWTR.US,39.56,39.81,38.33,38.85,10743999.0
2020-09-09,MSFT.US,208.57,212.06,204.04,204.91,46277967.0
2020-09-09,TTST.UK,5.5384,5.5974,5.1653,5.2242,59264.0
2020-09-10,AMZN,3175.11,3349.89,3170.55,3307.2188,5330741.0
2020-09-10,GOOGL,1526.05,1573.66,1520.0,1550.18,1651194.0
2020-09-10,FB,268.09,279.16,267.0319,275.51,24814669.0
2020-09-10,TWTR.US,38.95,40.4,38.82,39.79,10412334.0
2020-09-10,MSFT.US,202.71,211.96,201.46,210.63,35926514.0
2020-09-10,TTST.UK,5.3813,5.401,5.3617,5.401,34340.0
2020-09-11,AMZN,3116.22,3217.3409,3083.98,3208.69,5093982.0
2020-09-11,GOOGL,1515.76,1538.695,1493.02,1528.15,1535337.0
2020-09-11,FB,266.61,271.39,262.64,270.06,18913883.0
2020-09-11,TWTR.US,38.93,39.49,38.5101,39.24,9885508.0
2020-09-11,MSFT.US,201.38,205.92,198.64,204.53,34060925.0
2020-09-11,TTST.UK,5.342,5.3813,5.2242,5.2635,8908.0
2020-09-14,AMZN,3102.97,3187.39,3096.0,3172.9372,4529596.0
2020-09-14,GOOGL,1508.83,1557.0,1505.11,1531.6471,2133007.0
2020-09-14,FB,266.15,276.64,265.7,270.95,24093830.0
2020-09-14,TWTR.US,38.77,39.588,38.55,39.41,9418354.0
2020-09-14,MSFT.US,202.75,206.48,201.38,201.59,30774079.0
2020-09-14,TTST.UK,5.3028,5.3813,5.2438,5.3028,11677.0
2020-09-15,AMZN,3156.13,3175.02,3108.92,3136.16,4021535.0
2020-09-15,GOOGL,1535.12,1550.99,1522.1,1527.89,1152055.0
2020-09-15,FB,272.42,274.52,269.3,270.67,18478530.0
2020-09-15,TWTR.US,39.09,39.3,38.225,39.19,14104996.0
2020-09-15,MSFT.US,206.06,207.06,204.27,205.71,22110115.0
2020-09-15,TTST.UK,5.342,5.401,5.3028,5.3028,10672.0
2020-09-16,AMZN,3078.1,3187.238,3074.15,3179.99,4531189.0
2020-09-16,GOOGL,1512.09,1554.37,1511.59,1542.48,1107169.0
2020-09-16,FB,263.52,272.44,261.79,267.29,29207594.0
2020-09-16,TWTR.US,39.6,40.9,39.19,39.39,18896608.0
2020-09-16,MSFT.US,202.39,207.93,201.99,207.9,26718279.0
2020-09-16,TTST.UK,5.3813,5.401,5.3813,5.401,198.0
2020-09-17,AMZN,3008.73,3029.432,2972.55,3009.25,6449050.0
2020-09-17,GOOGL,1487.04,1498.66,1462.46,1485.81,2000356.0
2020-09-17,FB,254.82,261.5,250.19,258.28,31281441.0
2020-09-17,TWTR.US,39.35,39.535,38.605,38.85,12753000.0
2020-09-17,MSFT.US,200.28,201.68,197.37,197.46,34457240.0
2020-09-17,TTST.UK,5.3028,5.342,5.1456,5.2635,30985.0
2020-09-18,AMZN,2954.91,3037.8,2905.54,3031.74,8892580.0
2020-09-18,GOOGL,1451.09,1495.2,1431.62,1488.3,3152788.0
2020-09-18,FB,252.53,259.2,250.05,258.405,28130767.0
2020-09-18,TWTR.US,40.15,40.245,38.93,39.36,19492978.0
2020-09-18,MSFT.US,197.8,201.0,193.71,200.19,55949484.0
2020-09-18,TTST.UK,5.2046,5.3224,5.2046,5.3224,38142.0
2020-09-21,AMZN,2960.47,2962.0,2871.0,2906.5,6117925.0
2020-09-21,GOOGL,1430.14,1440.06,1402.68,1431.62,2845405.0
2020-09-21,FB,248.15,249.95,244.13,247.54,24709378.0
2020-09-21,TWTR.US,39.9,40.2,39.215,39.43,13789981.0
2020-09-21,MSFT.US,199.93,200.1,193.84,194.65,40362067.0
2020-09-21,TTST.UK,4.851,5.1456,4.851,5.1456,4084.0
2020-09-22,AMZN,3128.99,3133.99,3000.2,3033.835,6948816.0
2020-09-22,GOOGL,1459.82,1463.97,1429.495,1450.32,1697542.0
2020-09-22,FB,254.75,255.32,248.22,253.31,30293103.0
2020-09-22,TWTR.US,42.73,42.83,40.27,40.37,22379005.0
2020-09-22,MSFT.US,204.73,205.41,199.47,202.4,33956567.0
2020-09-22,TTST.UK,4.8314,4.9296,4.8314,4.9296,16330.0
2020-09-23,AMZN,2999.86,3126.999,2992.3759,3120.43,5652665.0
2020-09-23,GOOGL,1409.39,1453.08,1402.68,1452.09,1886299.0
2020-09-23,FB,249.02,257.9921,248.15,255.26,19641266.0
2020-09-23,TWTR.US,45.33,46.8199,43.7,43.88,64803815.0
2020-09-23,MSFT.US,198.0,205.41,197.44,205.21,31207704.0
2020-09-23,TTST.UK,4.6743,4.7528,4.6645,4.7136,16954.0
2020-09-24,AMZN,3019.79,3069.3,2965.0,2977.79,5529392.0
2020-09-24,GOOGL,1422.86,1437.99,1402.15,1402.68,1727611.0
2020-09-24,FB,249.53,252.24,245.62,246.5,20006750.0
2020-09-24,TWTR.US,43.14,45.07,42.66,44.69,27772770.0
2020-09-24,MSFT.US,200.55,202.91,196.61,197.26,31611646.0
2020-09-24,TTST.UK,4.4975,4.5172,4.4975,4.5172,6100.0
2020-09-25,AMZN,3095.13,3101.54,2999.0,3054.86,4615202.0
2020-09-25,GOOGL,1439.06,1445.94,1407.68,1425.05,1516677.0
2020-09-25,FB,254.82,255.75,246.61,249.4,18351311.0
2020-09-25,TWTR.US,43.84,44.02,42.59,43.21,15456558.0
2020-09-25,MSFT.US,205.13,206.32,199.93,200.9,29823317.0
2020-09-25,TTST.UK,4.5957,4.6055,4.5957,4.5957,7780.0
2020-09-28,AMZN,3174.05,3175.04,3117.1684,3148.85,4224165.0
2020-09-28,GOOGL,1458.66,1472.99,1446.28,1471.99,1539236.0
2020-09-28,FB,256.82,259.6,254.8208,259.4,18826254.0
2020-09-28,TWTR.US,44.15,44.42,43.61,44.4,11672236.0
2020-09-28,MSFT.US,206.72,209.82,205.37,208.16,32424609.0
2020-09-28,TTST.UK,4.7037,4.7136,4.7037,4.7136,5219.0
2020-09-29,AMZN,3144.88,3188.26,3132.54,3175.39,3503398.0
2020-09-29,GOOGL,1466.02,1472.0,1454.0,1463.91,1591112.0
2020-09-29,FB,261.79,263.33,256.9,257.81,20215504.0
2020-09-29,TWTR.US,44.74,45.51,44.29,44.35,13593291.0
2020-09-29,MSFT.US,204.57,207.35,204.15,206.63,24785270.0
2020-09-29,TTST.UK,4.7823,4.7823,4.7823,4.7823,4282.0
2020-09-30,AMZN,3148.73,3212.88,3133.99,3141.14,4896101.0
2020-09-30,GOOGL,1465.6,1486.1975,1455.755,1460.935,2046170.0
2020-09-30,FB,261.9,266.085,260.1,261.98,20142546.0
2020-09-30,TWTR.US,44.5,45.09,43.95,44.62,12923384.0
2020-09-30,MSFT.US,207.61,209.24,203.88,205.04,34272681.0
2020-09-30,TTST.UK,4.7725,4.7725,4.6939,4.7136,38997.0
2020-10-01,AMZN,3221.26,3224.0,3172.0,3208.0,4971922.0
2020-10-01,GOOGL,1487.9,1495.07,1476.8,1483.6608,1644221.0
2020-10-01,FB,266.63,268.33,264.8,265.35,20009801.0
2020-10-01,TWTR.US,46.7,46.72,44.98,45.07,18687023.0
2020-10-01,MSFT.US,209.72,211.21,208.6,210.72,27514540.0
